asset_id,asset_name,stock_code,year,field_name,old_value,new_value,source_name,source_unit,standardized_unit,unit_note,verification_status,notes
A_TIANMU,Tianmu Lake,603136,2023,total_debt,920.0,291.8463,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_TIANMU,Tianmu Lake,603136,2023,debt_ratio,0.24,0.16770532621248085,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_TIANMU,Tianmu Lake,603136,2024,revenue,1235.0,536.205,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_TIANMU,Tianmu Lake,603136,2024,operating_cash_flow,325.0,192.0514,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_TIANMU,Tianmu Lake,603136,2024,total_assets,4100.0,1781.6545,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_TIANMU,Tianmu Lake,603136,2024,total_debt,940.0,314.2226,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_TIANMU,Tianmu Lake,603136,2024,debt_ratio,0.23,0.17636563146195325,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_BTG_HOTELS,BTG Hotels,600258,2023,revenue,7800.0,7792.9244,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_BTG_HOTELS,BTG Hotels,600258,2023,operating_cash_flow,900.0,4013.7779,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_BTG_HOTELS,BTG Hotels,600258,2023,total_assets,18200.0,25240.1451,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_BTG_HOTELS,BTG Hotels,600258,2023,total_debt,6100.0,13967.224,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_BTG_HOTELS,BTG Hotels,600258,2023,debt_ratio,0.34,0.5533733640668967,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_BTG_HOTELS,BTG Hotels,600258,2024,revenue,8420.0,7751.2235,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_BTG_HOTELS,BTG Hotels,600258,2024,operating_cash_flow,1010.0,3370.8666,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_BTG_HOTELS,BTG Hotels,600258,2024,total_assets,18900.0,24885.1798,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_BTG_HOTELS,BTG Hotels,600258,2024,total_debt,6200.0,13064.6692,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
A_BTG_HOTELS,BTG Hotels,600258,2024,debt_ratio,0.33,0.5249979850586607,AKShare Sina financial statement interface,RMB yuan,RMB million,Monetary values were converted from RMB yuan to RMB million for consistency with project financial metrics.,verified,Public financial statement fields parsed from AKShare.
